target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('crushing', 'endgame', 'short', 'fork')",864.9306640625,7Q/4nk2/1p6/4K3/8/8/8/8 b - - 0 62,e7g6,True,False,False,,,
"('advantage', 'endgame', 'short', 'discoveredAttack')",1278.197265625,6k1/5pp1/7p/4q3/8/2N4P/4QPP1/R5K1 b - - 0 38,e5e2,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'exposedKing', 'skewer')",2411.9375,8/8/4n3/P7/8/1b6/1kRK4/8 b - - 0 59,b3c2,True,False,False,,,
"('crushing', 'hangingPiece', 'middlegame', 'short', 'pin')",1996.4765625,r5rk/pp4qp/8/8/3Q4/7B/PP3PPP/R3R1K1 b - - 0 22,g7d4,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'pin')",1580.2841796875,5rk1/p4rpp/8/8/8/3Q4/PPq3PP/R1B1R1K1 b - - 0 25,c2f2,True,False,False,,,
"('long', 'advantage', 'endgame', 'discoveredAttack', 'sacrifice')",1848.724609375,3r2k1/p4ppp/3b4/3q4/8/1P1Q1N2/P4PPP/3R2K1 b - - 0 24,d5d3,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master', 'deflection')",1540.0546875,1r1r3k/8/3q4/8/4b3/Q5RP/B5PK/8 w - - 0 48,g3g8,True,False,False,,,
"('middlegame', 'advantage', 'veryLong', 'sacrifice')",1548.1005859375,3rr1k1/p4ppp/8/1Q6/8/4B3/q2N1PPP/3R2K1 b - - 0 23,d8d2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1845.0673828125,8/8/8/8/1q4r1/3BKQ2/8/3k4 w - - 0 70,f3e2,False,False,,,,
"('crushing', 'hangingPiece', 'long', 'endgame', 'master')",1719.2587890625,8/8/8/p7/6K1/2k5/P1B5/8 b - - 0 50,c3c2,True,False,False,,,
"('crushing', 'endgame', 'short')",1983.310546875,2q3k1/5p1p/6p1/8/8/6P1/1r3PKP/R3Q3 w - - 0 31,e1e5,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",593.93017578125,1k6/1P2N3/1Kb5/8/8/8/6p1/8 w - - 0 63,e7c6,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,e7c6
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",1151.6572265625,r4rk1/pp3ppp/3b4/7q/8/5Q2/PP3PPP/R1B2RK1 b - - 0 17,h5h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,h5h2
"('crushing', 'endgame', 'short')",998.0537109375,B7/3P4/8/2k1K3/4P2r/8/8/8 b - - 0 59,h4h5,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame')",1403.2744140625,8/6p1/8/5P1k/8/3K4/8/8 b - - 0 49,h5g5,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'deflection')",1905.77734375,8/8/5pp1/7p/5PP1/4K3/2k5/8 w - - 0 47,f4f5,True,True,False,"['endgame', 'advantage', 'pawnEndgame', 'short']",False,f4f5 h5g4 f5g6
"('middlegame', 'advantage', 'short')",1229.1904296875,r4rk1/ppp2ppp/8/3q4/3n4/5N2/PP3PPP/R2QR1K1 w - - 0 15,d1d4,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1292.826171875,8/6K1/8/8/3r1N2/5Q2/8/2k1q3 w - - 0 57,f4e2,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'pin')",1430.337890625,8/5k2/8/8/pK3b2/8/8/2R5 w - - 0 49,c1f1,True,True,False,"['endgame', 'advantage', 'pin', 'short']",True,c1f1 f7g6 f1f4
"('advantage', 'endgame', 'short', 'fork', 'master')",1164.8232421875,8/8/3r3R/3kn3/1R3K2/8/8/8 b - - 0 55,e5d3,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork', 'master')",1174.33203125,8/8/3k4/6KP/3N4/2r5/8/8 w - - 0 49,d4b5,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,d4b5 d6c5 b5c3
"('middlegame', 'advantage', 'short')",1407.6630859375,r5k1/4bppp/4p3/3pP3/rn1N4/8/1B3PPP/R1R3K1 w - - 0 24,a1a4,True,False,False,,,
"('long', 'middlegame', 'advantage')",1469.8359375,2rr2k1/pp3ppp/5n2/3q4/8/8/PP1Q1PPP/2RR2K1 w - - 0 21,d2d5,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'exposedKing', 'bishopEndgame')",1377.673828125,8/8/8/1p1k4/1P4pp/8/5B1K/8 b - - 1 46,g4g3,True,True,False,"['endgame', 'advantage', 'fork', 'bishopEndgame', 'short']",False,g4g3 f2g3 h4g3
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove', 'backRankMate')",588.07861328125,3r2k1/pQ3ppp/4b3/8/8/8/P4PPP/3R2K1 b - - 0 24,d8d1,True,True,False,"['endgame', 'mateIn1', 'mate', 'backRankMate', 'hangingPiece', 'oneMove']",True,d8d1
"('endgame', 'mate', 'mateIn1', 'oneMove', 'queenRookEndgame')",829.08984375,6Q1/8/5k1K/8/8/8/8/r7 b - - 0 49,a1h1,True,True,False,"['endgame', 'mateIn1', 'mate', 'queenRookEndgame', 'oneMove']",True,a1h1
"('long', 'advantage', 'endgame', 'fork', 'master')",1640.994140625,8/8/8/R3N3/3r3k/2r5/6K1/8 w - - 0 49,e5f3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'queensideAttack')",734.001953125,r4rk1/pp2ppbp/3pb1p1/q4P2/3BN3/8/PPPQB1PP/1K1R3R b - - 0 14,a5a2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'queensideAttack', 'short']",True,a5a2 b1c1 a2a1
"('middlegame', 'advantage', 'fork', 'master', 'veryLong', 'pin', 'clearance')",1660.7431640625,2r1r1k1/5pp1/3Qq2p/R7/8/4B2P/1b3PP1/3R2K1 b - - 1 28,e6d6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1635.142578125,r4rk1/pp3ppp/2n5/3Q4/4B3/1R6/q4PPP/5RK1 w - - 0 19,b3h3,True,False,False,,,
"('advantage', 'endgame', 'short', 'trappedPiece')",1771.19140625,8/8/3n1kpR/7p/8/6P1/7P/6K1 b - - 0 49,f6g7,True,True,False,"['endgame', 'advantage', 'trappedPiece', 'short']",True,f6g7 h6h5 g6h5
"('middlegame', 'mate', 'mateIn1', 'oneMove')",761.0654296875,r5k1/ppqn1ppp/2p5/8/2PP3r/3Q4/PP3PP1/R1B2RK1 b - - 0 18,c7h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,c7h2
"('endgame', 'short', 'mate', 'mateIn2', 'sacrifice')",882.85107421875,3r2k1/1R3ppp/6r1/q7/8/4Q3/5PPP/4R1K1 w - - 0 30,e3e8,True,True,False,"['endgame', 'mateIn2', 'mate', 'sacrifice', 'short']",True,e3e8 d8e8 e1e8
"('middlegame', 'short', 'mate', 'mateIn2')",1032.06591796875,r5k1/pR3ppp/1b6/8/5BQ1/5N2/P4qPP/7K b - - 0 23,f2f1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'defensiveMove')",1955.515625,4r1k1/5pp1/7p/R3Q1q1/2r5/6P1/5PBP/4R1K1 b - - 0 34,e8e5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1093.873046875,r2q1rk1/pp3ppp/3b4/8/3QB3/7P/PP3PP1/R1B2RK1 b - - 0 15,d6h2,True,True,False,"['middlegame', 'equality', 'discoveredAttack', 'short']",True,d6h2 g1h2 d8d4
"('crushing', 'endgame', 'short')",1978.921875,8/8/p4k2/1pK1n3/8/1P6/P7/8 w - - 0 37,c5b6,True,False,False,,,
"('crushing', 'middlegame', 'short')",1815.078125,2R2rk1/5pp1/7p/5nq1/3Q4/P7/1B3PPP/R5K1 b - - 0 24,f5d4,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1232.1162109375,8/1r6/8/8/2k5/2P1n3/5Q2/8 w - - 0 54,f2f4,False,False,,,,
"('crushing', 'endgame', 'short')",1142.8798828125,8/8/8/6p1/6kR/8/3K1P2/8 b - - 0 59,g5h4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1763.876953125,KQ6/8/k7/8/8/5N2/8/7q b - - 0 48,h1f3,True,True,False,"['endgame', 'mateIn2', 'mate', 'hangingPiece', 'short']",True,h1f3 b8b7 f3b7
"('long', 'middlegame', 'advantage', 'master')",2230.5390625,3r2k1/R2r1pp1/3N3p/2Q5/q7/7P/5PP1/3R2K1 b - - 0 29,a4a7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master')",905.16015625,1r3rk1/5ppp/8/2R5/8/1q5P/1Q3PP1/1R4K1 b - - 0 29,b3b2,True,True,False,"['endgame', 'advantage', 'short']",False,b3b2 b1b2 b8b2
"('crushing', 'endgame', 'short', 'sacrifice', 'defensiveMove')",2016.95703125,7r/4Pk2/3K4/3N4/8/8/8/8 w - - 1 48,d6d7,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice')",591.00439453125,r1b3k1/pp3pp1/2pn3p/4R3/5q2/3B4/PPP2PPP/4R1K1 w - - 0 29,e5e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'sacrifice', 'kingsideAttack', 'short']",True,e5e8 d6e8 e1e8
"('crushing', 'endgame', 'short', 'fork')",748.99658203125,8/8/5q2/2N5/8/K7/6P1/8 w - - 0 60,c5e4,False,False,,,,
"('advantage', 'endgame', 'short')",990.0078125,8/8/5K2/3k4/2R5/3N4/8/1r6 b - - 0 44,b1f1,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'attraction')",2236.390625,6b1/8/8/6k1/1PNK2p1/8/8/8 b - - 0 39,g8c4,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'promotion', 'veryLong']",False,g8c4 d4c4 g4g3 b4b5 g3g2 b5b6 g2g1q
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'sacrifice', 'advancedPawn')",2691.349609375,8/2K5/8/8/R5pp/7k/8/8 b - - 0 54,g4g3,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'rookEndgame', 'short']",False,g4g3 c7b7 g3g2
"('mate', 'mateIn1', 'oneMove', 'opening')",1346.953125,r1bq2nr/ppp3pp/2npP1k1/2Q5/3pP3/8/PPP2PPP/RNB1K2R w KQ - 0 10,c5f5,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,c5f5
"('crushing', 'middlegame', 'short', 'pin')",1089.11865234375,r3k2r/pp1q1ppp/5n2/3pp3/2B5/1Q6/PPP2PPP/2KN3R w kq - 0 14,c4b5,True,True,False,"['middlegame', 'advantage', 'pin', 'short']",True,c4b5 e8c8 b5d7
